,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.203403772196809,0,0,0.167657073459244,0.0693428235544505,0.268826509604294,0.117403899139003,0.120998216206188,0,0,0,0,0
XRP,0.181735070291931,0,0,0,0,0,0.079356497860955,0,0.0964388297320816,-0.0967313104344633,0,0,0,0,0
LTC,0.237488626354579,0.197925057264277,0,-0.00474576383161717,0.0223034387874489,0.427236369151305,0,0,-0.067086402627934,0.348544285224426,0.298702738055848,0,0,0,1.73472347597681e-18
ETH,5.0106898874522,-1.47806874748997,3.87837110333775,0,1.75379749946997,2.16120418991451,-0.854601264186388,0,0,0.22674824540519,0,1.64681406586294,0,0,-0.656947267000787
DASH,0.0876022504349304,0.0962559694968798,0,-0.0240394918521385,0,0.390662772545552,0.348432340830121,0.0597098086764136,0.0588959343622788,0.100844339688189,0.056153826467335,0.780364831258477,-0.814750044377527,0,-0.0915724564492737
DOGE,0.211728884785687,0,0.173466117833525,0.031767977481592,0,0,0.18838164487774,0.00546760439858696,-0.0557849242135927,0,0,0,0,0,-0.0609022503853145
XLM,0.733170034935409,0,-0.0457447692742607,-0.0631790003727816,0,0,0,0,-0.100723817712664,-0.117489591054641,0,0,0,0,-0.0648456601141937
XMR,1.99864088997315,0,0.0575409221392187,-0.0763202325199229,0.218103037017879,0,0.122260894460896,0,-0.0827709513255264,0,0,0,0,0,0.0502880512472459
XEM,1.68047967287172,-0.0127200974340133,0,-0.0238407950751676,-1.01999808736781,0,-0.454833881582632,0,0,0,0,-0.730893654204117,0,0.824899040509478,-0.0701761979151032
DGB,0,-1.38777878078145e-17,0.617132611213189,-0.0833156224913422,1.84159466393218,-1.77789281307665,0,0.434255121719326,0.290788970311328,0,-0.17354616620754,0,0,0,-0.24084322128732
BV010082.Index,-0.299240221871275,0.1127908181251,0.164652095750853,-0.0381418446384484,-0.0962945816323197,0.135628396852935,0,0,0.0648305240759465,-0.073606069663083,0,0.336625699459475,0,0,0
CVIX.Index,0.107824998369382,0,0.213138719482659,-0.0114500753320316,0.480679907415499,-0.240574508806554,0.0372310971387046,-0.221512255301702,0.0585238795966451,-0.0926217683401549,0,0,0,0,0.170394822129568
DXY.Curncy,0,-0.0328645365630088,0,0.000218472841737558,-0.0901003565308022,0,0.0307901530920489,0.0250612471567644,0.0129393582696869,-0.0145640639943448,0.0358339708154514,0,0,0,-0.0242011742523129
SPX.Index,0,-0.0682084295894795,0.00763972100879415,-0.00181387249612905,0.0656604137524618,0.0385205742102948,-0.131985395494998,-0.00462993633346557,0.0417659861491796,-0.032401283080312,0.0670660083098138,-0.185848222126386,-0.664667383865366,0,-0.109825976176375
VIX.Index,0,0,1.22661064434956,-0.060296273831594,-1.23624960505393,0,-0.376566179484975,0.16631299633274,-0.372332528035992,0,0,0.672925050179425,0,-2.07683862346429,0
