,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.41679147035639,0.209089950785284,0.0977549552476759,-0.104700298511586,0,0.0441357323300471,0.168598992261649,0.0823993299699571,-0.119159438701936,-0.373098508780755,0,0,-0.101846490314025
LTC,0.490083169860106,0,0,-0.0441140769362036,0.707506774991073,-0.157710520717805,0.250987874679444,-0.234385562958679,-0.00718825942555488,0.031404834859624,-0.306898057554002,0.0627834135444029,0,0,0
XRP,0.499905592931054,-0.300991937328358,0,-0.089736671681583,1.01803887540257,-0.189394476055847,0.316167329817795,-0.215217013172225,-0.0364110213037561,-0.0216324011649691,0.326700329771323,0,-1.63998485421066,0,-0.238949006099291
ETH,0.997973538904425,-0.908211128138573,0.522612083821535,0,0,0.989921750150813,-0.000685549669524665,-0.56223637892728,-0.37080742684328,-0.0365675224536408,0,0.389578729215751,2.36432280067271,0,-0.246824994414611
DOGE,0,0.359398730797525,0,0.0565345883487449,0,0.14989950393395,0,0.100919068125636,0.166349241099225,0,0,0,0,0,-0.000322462749415154
DASH,0,0.414730428793478,0,0.00234539058426672,0.194785188678185,0,-0.340744346031127,0.106253534955369,0.0622873299091622,0.0161734556165722,0,0.0264784258612174,0,0,-0.0393992746890232
XLM,0.230200657488099,0.18727171224169,-0.133776476291201,0.139491066110684,-0.487351901422321,0,0,0.0675839416069805,0.152386661314579,0.00190626325373556,0,0,0,0,-0.256971795737205
XMR,0.17916684943568,0,0.015994504473253,-0.194056151899462,0,0.688276729864341,0.205727986767072,0,-0.094632320640397,-0.0733405399199186,0,-0.369153346519272,0,0,-0.474368089340668
XEM,2.77555756156289e-17,1.05823773813091,-0.275436319813335,-0.338391244470348,0,0.825612592123369,0.136301709522951,0.340212858043538,0,0.063232055707333,2.50252235037853,0,0,-7.27051360718441,0
DGB,-0.431615384513345,-1.45218090555655,1.42534301156636,0.423125544492537,0.427892914279626,0,1.30607676160869,0.993310611055657,0.936437287517004,0,-1.96897496725687,2.17760686593915,-6.57222675054884,0,-0.761210928157105
BV010082.Index,-0.0973767678046095,0,0.150441964102747,-0.0172689142241382,0,0.0784111371212851,0,0.0346612773045818,0.03189156700163,-0.0328758935058556,0,0.00832100742459917,0.59075969870841,0,0.0477328309726172
CVIX.Index,0.0377552352326236,0,-0.0896521439238178,0,0,0.00624658253324655,-0.38790979040019,-0.194558206909644,0.10661340371109,0.00832655077402921,0,0,0.515599984968585,0.330216145207437,0
DXY.Curncy,0,0.0172627919087251,-0.0455312983529151,0.00540128870873157,0,-0.00402195380272968,-0.00748684112029283,0.0400049052435914,0.00924036976655084,-0.0146464359582014,0.0810001026329095,0,0,0,-0.0219540456297062
SPX.Index,0,0,0.0116337142209147,-0.0199538451768206,0,0.0327104780578605,0.0463766033639052,0.0270733320440163,-0.0250202371023035,0.00583651978088124,0,0.0404491697902762,0,0,-0.081688702727694
VIX.Index,-0.10885271655054,0,-0.152084343134489,0.0985912859162167,-0.0797850741180231,0,0,-0.139655361687218,0.0993194180126906,0.133923656501005,0,-0.453279291363226,0,-3.99415827151795,0
