,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0693071671789271,0.0387319850020222,0.992697065395333,-0.0964686825124456,0.0267234518617529,-0.0157537207370246,0.130302721497327,0.0110826587304717,-4.33680868994202e-19,0,-0.0941023444584844,0,0,0.0929856560693683
ETH,0,0,0.423668059555709,-0.829756669278652,0.0760240865576208,-0.191032692583932,-0.874857547585159,0.343056129754738,0.138771797033597,0.103448168430604,0,1.06239325918758,-2.07885792968027,-3.37893285517293,-0.347515425747905
XRP,0.135911266812717,0,0,0,0.0591747618480728,-0.0460554127805789,-0.0561764292525982,0.0941035589971459,0,0,0,-0.189264699108247,0,0,-0.0137027848654322
LTC,0.780224015651241,0,0.0244491437757621,0,0.0258176204838621,-0.0136186668197563,0.048576145597533,-0.0209457977219947,0.00324042769911275,0,0,0,0,0,-0.0386398942386809
DOGE,-2.6523275727618,0.11348585461827,0.104541179273316,3.58208428217063,0,0,0.95807774336462,-0.469987388072538,0.0813354590001398,-0.0172876688969465,0.167460462972006,-1.21108942963763,0,2.78635095684053,0.958622526380644
DASH,0.550591378798683,-0.193856695568456,0.300209358955357,0,-0.154579001682942,0,0,-0.475577811993577,-0.0717921924177536,0.0908996372821633,0,-0.225600313028524,-3.32877834581182,-0.55271697612721,0.185948373877439
XLM,-0.752116146102383,0,0.0524494969982957,0.233980511539953,0.247827953976958,0.0433934439880058,0,0.332588545335317,0.194153292125018,0.215324162915918,0,0.5668203904395,0,0.754960093428015,0
XMR,0.71494003251539,-0.0245271228383422,-0.304953124737087,0,0.0460611537622955,-0.0575808367503776,0.82763202794336,0,-0.149643508797445,0.04559436539324,0,1.22696516391355,0,0,0.0361052332132315
XEM,-0.618027006717014,0.187879736591228,0.241758093350948,1.7098942925592,-0.350054683629126,-0.293475344225143,0.145290040797243,-0.138075481040441,0,-0.0728923115985026,1.42632000512894,-0.461570059397243,0,0,0
DGB,0.609944425336024,0.170697752095898,0.139228733151485,0,-0.301196739705502,0.139833458563745,1.08239964081087,-0.0404920397840717,0.255788117026253,0,-4.42353505495805,0.905323829958029,0,3.57602033852181,0
BV010082.Index,0.0343769650764938,0,-0.0248051908013243,0,0.0472758095949416,-0.0219120772820454,0,-0.0471736625614228,0.00270867774999199,0,0,-0.0786852570132203,0,0,-0.0494707265581174
CVIX.Index,0,-8.67361737988404e-19,0.176587911777633,-0.0616922367670022,-0.0275325821452221,0.023776054665069,0.00647858601234659,0.0532087478062474,-0.0872342283847609,0.0482173391108821,-0.589892651251591,0,0,-0.56190842824013,-0.0131176809353187
DXY.Curncy,-0.126148490394427,-0.00293355468974289,-0.046970739969262,0.107087716541972,-0.0112547321853523,0.00809992320440546,0.0649946316698563,-0.0406976777165484,-0.00802205667634949,0,0,-0.104186423648061,0,-0.327987677223826,-0.0399465006760445
SPX.Index,0.0783085144619937,0,-0.026206235615355,0,0.00674920846064274,-0.014718919654894,0,0,-0.0241699653002578,0,0,-0.0746676989014704,0,0,-0.115192361394881
VIX.Index,0,0,0.391841507095447,0,-0.0816009609654079,0.15324643027581,0,0,-0.18676148749292,0.114606479676851,0,0.205725079395162,0,-4.25858567910561,0
