,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.758121345652103,0.0443765252500804,-0.00986954281725944,0.0214112141228178,0,0.0368798394625667,0.0186760390408817,-0.145066027532643,0.0886228224909784,0,0,0.00095959619719248
ETH,-2.26129557054386,0,0.997860086887582,0,0.416694137887059,0,0.119341245357329,0.256678910233853,-0.272191520235032,-0.0120136578848862,1.24091470559767,0,-0.649080245539889,0,-0.530237420179265
XRP,0,0.0356566102186537,0,0.869993294038529,0.249355342013038,0.16885771841278,-0.00203282865748299,0.0602583676396927,0.0864390037696253,-0.108819056496095,-0.598290634070466,-0.223994257885421,1.50773598765385,0,-0.0434023711031871
LTC,0.562116232979894,-0.0104635211869084,0,0,4.33680868994202e-19,0.0716473179085196,0.0240925972547454,0,0,0.00722932852157354,0,0,0,0,0
DASH,0.356314683037197,0.116432648547002,-0.203895504562379,0,0,-0.128716033238287,-0.0485129201722049,0,-0.148710444350184,0.0631056510029924,-0.175363561364255,1.07508100406615,-1.40912527902001,0,0
DOGE,0,0,0.226885603990959,0.155028332116819,0,0,0.0206492211933289,-0.128036923735465,0.238469636748548,0.0470882137777706,0.289709180283162,0,0,0,0.161294851419159
XEM,0,-0.182924123231815,1.09862357003373,0,0.259826752913341,0,0,-0.224336970898576,0.271855045697781,0.131215733259206,-0.687995443980837,1.31769711803869,0,0,-1.33380450436038
XMR,0,0.394923816405818,0,1.35137474062376,-0.143114375158698,-1.12197688540068,-0.220763097696973,0,0.829482835374559,0,0.810679379297909,0,1.43051487673368,-4.06079341516032,-0.744046136259484
XLM,0,0.0135560979723549,0.595246538881715,0.44072698014818,-0.743703694214229,0.250603600510784,0.143146149074999,0.115109487636256,0,0,0,0,-0.865726633198833,-1.06796433300225,0.186036657774642
DGB,0.937699057306198,0.137779935483715,-1.20348782030944,0,-0.337919512109029,0.538721669332343,0.0776332969276347,0.131021423049106,0.337251266820563,0,0,-0.267295340168306,5.21068881837501,0,-0.279770745459794
BV010082.Index,0,0.0716589108913589,0,0,0,0,0,0,0,-0.0944021327920408,0,0,0,0,0
CVIX.Index,0,0.0433402028229368,-0.23937172989571,0,0,0.116371518851401,0.0154366990919579,0.0299693442160315,0,-0.00366032833300238,0,0,0,0,0.199593131716436
DXY.Curncy,0.119277123513398,0.0121059903287122,-0.0699945235432193,0,-0.0124849252742345,0.0119838822669764,0.00398891879575675,0.0206133437351862,0,0.00355920563234111,0,0.0361041451072215,0,0,0.0410005024165862
SPX.Index,-0.103539125858398,-0.014801416236319,0,0,0,-0.0281384085263815,0,-0.00699637884064263,0.0128146256367776,0,0.0368274580587765,-0.0154410074092152,0,0,-0.0847114222672019
VIX.Index,0,-0.0531935712614057,0.00553704096985536,0,0.213445541555695,0.2125556162531,0,0,0,-0.085440753105803,-0.187874726189833,0,0,-2.69603136581521,0
