,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0482282721486673,-0.149794064446083,0.569988789918797,0.0733833134920636,0.123339162793442,0.0413199862975468,0.117740557752336,-0.0207293274537791,-0.0311210228377824,-0.147861662590941,0.030898995103907,0,0,0
ETH,0.844969337184993,0,0.475976391362277,-0.328595553225487,-0.178694312437997,0.724408504248299,0,-1.4985415553412,0,0.338131897114675,0.508014591952135,0,0,0,0.236680012098803
XRP,-0.724944616778168,0.0388621159107191,0,0.595549817173777,0.115110981510933,0.178544533876409,0.254185945803104,-1.73472347597681e-18,-0.0568154525232446,-0.00717418778968616,0.241857079118234,0.171780598266856,0,0,0.0857115102801685
LTC,1.25489189633057,-0.320243400419239,-0.333549464872423,0,-0.132840604020255,0.208671099911769,0.239696655941183,-0.49634997069851,0.194774900764414,0.106943692924052,-0.487915577218258,0.196711762211682,0,0,-0.0875220641564952
XEM,1.04450554056094,0.194391786114714,0,0,0,0,0.155153768456288,0.00411979135697527,0.495149122104027,0.374865683186798,0.642292045845784,0.587765060016378,0,-3.24937740792673,0
DASH,0,0.0130510677506052,0.195562657087604,0.0969788875637964,-0.0286698486735705,0,-0.0983497534385992,0.023461061418947,0.194897405576489,0.222543556775699,-0.401930836766551,0,0,0,-0.0621824188602528
DOGE,0.314575045600599,0.053224849241427,-0.200240981404494,0.163970681052413,-0.0385010332817486,0,0,0.271739888276248,0.050196121227404,0.0727898576063069,0,-0.223146809819564,0,0,0.0768130240629992
XMR,1.04178041888268,-0.139904885915526,0.309329171165641,-0.30167366662461,-0.0984585502602145,0.0269534311363712,0,0,0.1091370320529,0,0,0,0,0,-0.0678713693519508
XLM,0.344009247670759,0.149645467580865,-0.0756056148460481,0.0537417703620472,0.199309572841446,-0.00930474937687856,-0.204256853108566,0.0725237909931512,0,-0.187381128678832,0,-0.191108899370343,0,1.25662308100885,0.250635502118846
DGB,-0.746663365413672,0.284905783786454,0,0.533533032371235,0.109479245151808,0,0,0.0660538697136639,-0.376658789518898,0,0.142155414733955,0.0942000974895914,0,0,0.119651003111926
BV010082.Index,-0.0730557911957335,0.101776874726503,-0.319131257633642,0,0.0666916816069017,0,-0.209594921165834,-0.128949688772086,0.0036682423162842,-0.0283865630870306,0,0,2.08003214073751,0.20675025485034,-0.185279509045921
CVIX.Index,0.146574290027434,-0.100081322027018,0.0845858670849737,-0.298262675304866,0,0.315788262002835,0,0.0622368176251524,0.0587174777908523,0,0,0,0,0,0.136611743827271
DXY.Curncy,0,-0.0165692602329127,0,0.018512163060835,0.00614771281175695,0.0389422211501896,0.025263285839188,-0.0333426539147454,-0.0122174108437149,0.00467155609568041,0.165338639123749,0,0,0,0.0263078853087018
SPX.Index,0.0409365975319295,-0.00695220713187225,-0.0420730871881622,0,-0.0177115683063496,0,-0.0600512346665085,0.00616142674382656,0.048643473559146,-0.00703535458683994,0.0053492801337223,-0.0405605336103843,0,0,-0.0771500100083439
VIX.Index,0,0.279456014690439,-0.655735732808186,-0.10765750131953,-0.149399040521024,0,-0.668004671094538,0.357196705096407,0.571898519728176,-0.352825838041464,0,0.919687619195429,0,-2.52095060880988,0
