,BTC,ETH,XRP,XEM,ETC,LTC,MIOTA,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.179589831045533,0,0.0995688295722594,0.0975515816484705,0,0,0.0200787658148249,0.0599702733526306,0,0.012218205338658,0,0,0,0,0
ETH,0,0,0,-0.010049225880128,0.0716218832134253,0,0,0,0.191897250716189,-0.00109782180943519,-0.0251478443356034,0.0789898700840274,0.028337912101365,0.041360205582922,0,0,0,0,0,0.118773283194259
XRP,0,-0.202455802541249,0,0,-0.434730196157363,-0.16791527745295,0,0.408454199757131,0.284069640244463,0,0.253046135815494,-0.0674399218596939,-0.0251970892834433,0.229234094204317,0.121680614559479,0,0,0,0,0.0671027901010486
XEM,0.169552649771474,-0.169395281135631,0.031217250866442,0,-0.458885541573089,0,0,0,0.0735917218982519,0.245923547895375,0.0531017984594399,0.0626993276127414,-0.0225440023366915,0.195873114374706,0.408184070845073,0,0,0,0,-0.224319054571108
ETC,-0.0615513181696707,0.0259640558570192,-0.323434733943866,0.144524371303042,0,0,0,0.272644308694254,0,0.0172674360921562,0.0510656439686281,0,-0.0342696023023278,0,0.146594149891431,0,0,0,0,0.0759321569419086
LTC,0.50755408182835,-0.025436405521426,0,0.154187214264005,0,0,0,0.169763816054501,0.179933771510561,-0.0972428076270594,0,0.119271872338031,0.00728387742903453,0,0.236181302199392,0,0,0,0,0.0626011634905731
MIOTA,0.253710274717362,0.0242982673177728,0,0,0.0341038170200936,0,0,0.153932903835992,-5.42101086242752e-20,-0.0935179786998496,0.00810273148118055,0.0411435184596946,0.0378428121762893,0.0643888217004769,0.00253169632616093,0,0,0,0,0.0386823328826543
DASH,0.164157384533484,0.0205990938319957,0.0184616502692111,0.0782529290518882,0.0867092331085266,0,0,0,0.281537226073769,0.301506675372182,0.0625175876389518,0.0263191336604499,-0.00162365689489368,0,0,0,0,0,0,0.0888087931711978
XMR,0,-0.102963689042864,-0.136835893816915,0.17688129771103,-0.173562467582312,0.283681726447908,0,0.565937709154961,0,0.0894393803712476,0.0549429357461011,0,0.0585299883843503,0,-0.155355055435786,0,0,0,0,0
ZEC,0,0.105563428608876,0.012911423165343,0,0,0,0,0.198206934192197,0,0,-0.0322518660079989,0.215167764893425,-0.0184363663965032,0,0.0374191194388861,0,0,0,0,0
XLM,-0.853304279652522,-0.332290590560816,0.425355869565883,-0.221844794028238,-0.14942136655531,-0.436639640463354,0,0.481326569943964,0.745142619345027,-0.527182008543051,0,0.166276771983417,0,0,0.457571005646539,0,0,0,0,0.418348586644086
DOGE,0,0,0,0.302238565231098,0.149598356748451,0.0920871524234528,0,0,0,0.243562414159667,0.165291636184278,0,0.046698816575394,0,0.0934125304961283,0,0,0,0,0
DGB,0.546587584493363,-0.413534323125297,0.772724026343881,-0.089257266658844,0,-0.00348520193394072,0,0,0.497811026621677,-0.310102168764902,-0.496026994905702,0.578913928904141,0,0.396132671896421,0.076007231386141,0,0,0,0,-0.157316045271942
BAT,-0.411881082346959,0,0.156236886429001,0.154955403828788,0.0662481095520721,0,0.831616852178549,-0.120328774353205,-0.027934363194779,-0.0447840662466759,-0.0174245721714015,0.0821901279606898,0.0401009851204416,0,0,0,0,0,0,0
NEO,0,0.566833986663384,0.486008834619379,0.0328352977885855,0.527486999390851,0.658759355907729,0,0.163568940064681,0,0.315004980122154,-0.142039961092987,-0.132773174764782,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0146069989090986,0.0199126787090174,-0.0414305156301296,0.0894579278087251,0.0259738087904004,0,-0.0853945821669109,0,0.0772912847304663,0.0479954802582335,-0.0329668672661568,0,0.00452000064872655,0,0,0.0728443439646107,0,0,0
CVIX.Index,0,0,0.0527361982259854,-0.462058807475787,-0.303786187021354,0,0,0.0742659621592874,0,0,0,0.0716199356315346,0.0190836944234108,0,0.189681713099994,0,0,0,0,-0.0558911779905296
DXY.Curncy,0,0.0240329206606558,0.0100940896605361,-0.012924259421734,0.0145131810978373,0.00151217640544996,0,0.0061179374052273,0.00157488080478525,0,0.00653578090988166,-0.00660815151763498,-0.00236218152220411,0,-0.0105386367902251,0,-0.00105999208142332,0,0,0.00929728569564556
SPX.Index,0,0.00663248336238666,0,-0.00738221291280421,0.00117382250641078,0,0,0,0.00714426028407939,-0.00549540891426279,0.00395212636965665,0,0.00357482715058835,0,0.000793187574555258,0,0,0,0,-0.0326139598379621
VIX.Index,-0.332501252620218,0.00947917412185946,0.0530986362381218,-0.300569877469732,0.392231018821823,0,0,0.127591868773186,-0.117457772400184,0,0.224971950097083,0,-0.0634508347588152,0,-0.0693184841594876,-3.01661970056407,-0.726720542511625,0,0,0
