,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.13025780442998,0.109176480575039,0.190503123063928,0,0,0.0205723363673084,0.197714681003631,0,0.00568632824767531,0,0,-0.0938286630948908,0.105509768074003,0,0,0,0,0
ETH,0,0,0,-0.0451181138040738,0,0,0.349834990151471,0.139218017551201,0.0511407136818143,0.0548515133370846,-0.049997731399009,0.0722581129881261,0.240397002751356,0,0.0782222097917388,0,0,0,0,0
XRP,0,0.227330507220026,0,0,0.161805678128737,0.526273961224456,-0.479903485463157,0.120471159385895,0.0923253091242718,0.0336421371784277,0,0,0.0306958748184954,0.242308765917289,-0.070266418338969,0,0,0,0,0
LTC,0.479406637213485,0,-0.117661147568844,0,0,0,0.169776211500602,-0.164993496900468,0,0.0983237224672908,0.181863636073698,0.0348162409367362,0.272001112851544,-0.00176356259998022,0.00219741864440894,0,0,0,0,0
XEM,0.173727434960279,-0.0465077291623483,0.307937222794521,0.240846853011564,0,0,0.103275441483682,-0.107589856481408,0.18633555607755,0.0980259278193202,0.0144667925804085,0,0,0,0.0633388010507708,0,0,0,0,-0.0345894384931046
DASH,0,0.188698532057885,0.131475615080022,0.373930689407437,-0.0380034792502045,0,0,0,0.385696231757546,0.0405947610784038,-0.0289073941413691,0,-0.158272832397435,-0.232719924273945,0.152765691476653,-0.316156473647431,0,0,0,0
ETC,0,0.166584194661902,0,0.181714501999237,0,0.0997505060819323,0,0.0731758886967482,0.223923794310688,0.0370363502503942,0,0.0577142000704573,0.00776376385925551,-0.263279054776789,-0.00351035737922066,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.0973512728596797,0.121401965046512,0.167007855384737,0.419829720402473,0.0371033387571512,0.199533717172548,0,0,0,0,0
XMR,0.0921139043240647,0,0.0215790281078876,0.0602851760508108,0.0709716105076768,0.401238715001236,0,0,0,0,-0.00837203970385977,3.46944695195361e-18,0,0.21067157540274,0.0299061990251711,0,0,0,0,0
EOS,0,0.549991319289817,0,-0.478477383225182,0.371359551228914,-0.0314534096299541,0,0,0,0,0.172285378166402,0,0,0.0204216319909073,0.175425144250838,0,0,0,0,-0.0211958065590081
NEO,0,0.652965731920238,-1.64789348098933,0,1.21265109197945,0.739154209511514,0,-0.329712090649193,0,0.0221902729507624,0,0.198469244458027,-0.18028949584239,0,0,0,-3.43297310782258,0,0,0
ZEC,0,0.260457387628177,0,-0.01984299359452,0,0,-0.0334468126870685,0,0,0.0285628757487121,0.0850893270301394,0,0.23236892779413,0.260858632008731,-0.0205547488894776,0,0,0,0,0
DOGE,0,0.0593023430893269,-0.093424532929736,0.0897884216694889,0.491600824267026,0,0.225376406641581,-0.00191669113921306,0,-0.0661119080522758,0.0132106275367823,0,0,0,0.141574525096347,0,0,0,0,0
XLM,0,-0.0676345639807196,0.657469511547136,0.0933590454807648,0,0,-0.121887877641801,0,0.427732579332975,0.07875161815826,0.0253150411857179,0,0,0,0.113715479865955,0,0,0,0,-0.244959348697914
DGB,0,-0.395097339640445,0,0,0,-0.121515354158549,-0.0755565787625057,0.22828927959416,0,0.221334265415418,0.152500683423832,-0.635948272495698,0.755552081860494,0.624120352831886,0,0,0,0,0,0.314220660003942
BV010082.Index,-0.140782345315024,0.0247509635815242,0.0267916996561266,0.058215066202767,-0.0368125677493834,0.000720267757211156,-0.0499864592159033,0.0146637585301088,0.021738330511115,0,-0.00767593215549444,0.034325324202335,0.0138282227889384,0,0.0160246204908055,0,0,0,0,0.061617909373141
CVIX.Index,-0.22992789585393,0.01840861894724,0.020810153940723,0.047564999425054,0.00166747080500493,-0.0264980664150162,0.000752298013556805,0,0,0.0291290771186296,-0.0109501717199097,-0.083058296228977,0.158330812171204,0,-0.0168570742029197,0,0,0,0,0
DXY.Curncy,0.000780402768038867,0,0.00723815485477643,0,0.00572018981554546,0,0.00465294256649736,0,0,0.00362055757460777,-0.00709808810855004,0.00576458176733645,-0.00707859117144903,-0.0101351398019591,0,0,-0.00829310064435715,0,0,-0.0159503750297333
SPX.Index,0,0.00666893886679187,0,0,0,0,-0.00269615952472551,-0.00244962181496778,0,0,-0.00147547076775835,0.00388611385331119,0,-0.00202839806890858,0,0,0,0,0,-0.0631546958195852
VIX.Index,0.146340250332554,0.313255763489143,0.0849195683332269,-0.408742043018947,0,0,0.0506185626947248,-0.159506097492579,0.0874015224501786,0.0572169817763135,0,0,0,0,0.0210433173994369,0,0,0,0,0
