,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00783757694546441,0.125617396822632,0.114448980392864,0.0489466274864357,0.0575489884336439,0,0.0209142313262498,0.108951561093208,0.0639520046812579,0.0514472438665709,0,0,0.0504748159317216,0,0,0,0,0,0.0789520960666092
ETH,0.0970086897834505,0,0,0.188450148843356,0.0920971573404992,0.410440037979062,0,-0.114861782227451,0,0,0,0.105977002332072,0,0.112813910014717,0,0,0,0,0,0
XRP,0,0.254746740303894,0,0,0.118754532284955,0,0,0.180974685878411,0,0.0784404710924126,0,0,0,0.080179573011502,0.0677361569760925,0,0,0,0,-0.0630713750882988
BCH,0,0.10520118129165,0.150650514775011,0,-0.268820271804316,0.445287197242041,-0.0352107317277973,0.0731271005549029,0,0,0.0895330914003163,0.167461069826761,0.143355475648121,0.0804640260222547,0.0634243643327983,0,0,0,0,0
EOS,0.28330615641172,0,0,0.157023579696053,0,0,-0.140902523073934,-0.0561548973960696,0,0,0,0.272480435542076,0.00404206456743073,0.0145092948260062,0.280413189563873,0,0,0,0,-0.174541782142762
LTC,0,0.149192355753674,0,0.217382987580563,0,0,0.0328228071225583,0,0.205263655063343,0.104598546251752,0,0,0.0367664617510634,0.0735370753809071,0,0,0,0,0,0.0302980676468009
ADA,0,0.347913473260631,0,0,0.159946505628783,0,0,0.1066010932825,0.175528205710625,0.0754556923638147,-0.041936693303881,0.109234462940341,0,0.122618224341878,0.088342694551236,0,-0.125638149459596,0,0,-0.0165150804805698
XLM,0,0,0.0730607318322964,0.0869756408451313,0,0,0.252478366508816,0,0.19439103824213,0.162334073088894,0.0703840744216683,0,0.0034371684023983,0.109510132285594,0,0,0,0,0,-0.00394296052167747
MIOTA,0.0603209383013551,0,0,0.385147011454521,0,0,0.0635783951276976,0,0,0.234383932916412,0,0.118678753456375,0,0,0.0979542687533149,0,0,0,0,0
NEO,0,0,0,0,0.0643114807256774,0,0.0967928356856211,0,0.113868198507839,0,0,0.164287954745754,0,-0.0242852458478031,0.376378136602835,0,-0.276426385654549,0,0,0
TRX,0.375369678112601,0,0,0,0.196648555729379,0.73514542416216,-0.813812371469823,-0.422247786957319,0.0750965920575492,0,0,-0.0801827822661554,0.848664063855141,0,-0.125620246009445,0,0,0,0,-0.174358863975183
XMR,0.745008475357836,0,0,0,0,0.359078937008904,0.107051588315186,0,0.119811338772129,0,0.0150127993998885,0,0.14285205859799,-0.270277002376594,0,0,0,0,0,0.0302970990741046
DASH,0,0.133732628464934,0,0.296348513755459,0.0011462645377322,0,0.0674598480882099,0.0636104072794732,0.0685412599832591,0,0.129509219924468,0.0843025641703968,0,0.0352570788850471,3.46944695195361e-18,0,0,0,0,0.0795388737144324
XEM,0,0.381847097828354,-0.0406549884127142,-0.156431697344013,-0.0971787362344772,0,0.307497324591956,0.214701862340872,-0.131441662133338,0.292424965775778,0.234432149218696,0,0,0,0,0,0,0,0,0
ETC,0,0,0.515359474359474,-1.38777878078145e-17,0.109741375210538,0,0,0.108889991807551,0,0.137934216036655,0.131329164234031,-0.16471771734217,0,0.138765641851803,0,0,0,0,0,-0.0564233897496024
BV010082.Index,0,0,0,0,0.0120022004355035,0.0217022960378106,0,0.0788323458017326,0,0,-0.0195200078448865,-0.0209738885606798,0.0957784263501523,-0.066925335608392,-0.017364362668497,0,0.0896201989629438,0,0,-0.0627178928663056
CVIX.Index,-0.125062484995591,0,0,-0.0766504243329957,-0.0595305812550304,-0.036390102238518,0.0923721189903498,0.173152304656739,0.101661063480005,-0.0972173576367555,0.0435714619086156,-0.115072905027262,0.278860970512081,-0.254109634854543,-0.0360878468939367,0,0,0,0,-0.012118786213781
DXY.Curncy,0,0,0.016234730119643,0,-0.001365692529179,0,0,-0.0426290148543075,1.0842021724855e-19,0,-0.00441472016116946,0,0.0510077365669857,0,-0.01124473018648,0.0664047950789798,0,0,0,-0.000756697107253006
SPX.Index,-0.0815975327940508,-0.0208148507101796,0,0.0160565243390906,0.0417205912045452,0.0611669668608915,-0.0565901778632397,0,-0.00998887384302618,-0.00208945934942008,-0.0184079537415084,0.0292068396410711,0.0115555080544597,0.00513890943516713,0,0,0,0,0,-0.104857912322827
VIX.Index,0,-0.318822146251501,0.142326495633655,0.199946956773237,0.0206619514075894,-0.0630489480584708,0.207334800609073,-0.476379047164354,-0.0194707646693454,0,0.154430423839203,0,0.229419967670734,0.0305240743702054,0.00344049229940553,-0.557108906462698,0,0,-3.87029749932937,0
