,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XEM,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.079645578368026,0,0.131090732027737,0.0910394138128503,0,0,0.0962630708312743,0.0999206891105956,0.0694298674323352,0,0,0.0420047271846876,0,0,0,0,0,0,0.0596665842519108
ETH,0.0477764993839009,0,0,0.184883477561876,0.0176755945131859,0.459416240292286,0.0762302850981929,0,0,0.014557956055754,0,0,0.050099038619624,0,0,0,0,0,0,-0.0531078674434608
XRP,0,0.511380524908173,0,0,0.0598717142140284,0,0,0,0,0,0.107123856216649,0,0.129832200722781,0,0,0,0,0,0,-0.0932117386469587
BCH,0,0.0773058939160598,0.169924521908421,0,-0.135861573710633,0.493823368202443,0,0.17798165912246,0.167518144233677,0,0,0,0.025711533894557,0,0,0,0,0,0,0
EOS,0,-0.0179343991122808,8.67361737988404e-19,0.910790797372465,0,0.0962811527541165,0.269968923217814,0,-0.356065423205351,-0.260874869811368,0.697626965910679,0,0,0,-0.48122797992339,0,0,0,0,0
LTC,0,0.437757887181643,0,0.122097084110813,0,0,0,0.164184977612557,0.04313019174561,0,0.0923025010346035,0.0297880300445797,0,0,0,0,0,0,0,0
ADA,0.206361259984623,0,0,0,0.148407660880471,0,0,0,0.187817339473,-0.0474778376817155,0.155961448403427,0,0.230628115300577,0.252508576045867,0.0669049383779636,0,0,0,0,-0.0312925888987348
XLM,0,0,0.000847942198370887,0.0797909447987075,0,0,0.258750263989812,0,0.0912932692445635,0.0708850423213298,0.13526189879725,0,0.197698370750561,1.38777878078145e-17,0.0910449396870072,0,0,0,0,0
MIOTA,0,0,0,0.314479179617472,0,0,0.0379667436080363,0,0,-0.0193236273026747,0.196033454304193,0,0,0.164881368489878,0.286683859476055,0,0,0,0,0
TRX,0,-0.0962592457234554,0,0.925415502088637,0.142091213772228,0,-0.330538490374258,0,0,0,0,0.301031566874289,0,-0.19068643820222,0,0,0,0,0,0
NEO,0,0,0,0,0.0772087957931878,0.286432605501346,0.0775788334260132,0,0.186568959224248,0.0743255323675338,0,0,0.0433743138357339,0.0865637150881848,0.139995376355139,0,0,0,0,0.0650237442584155
DASH,0.130391472266621,0.198649898419723,0,0.299239688394618,0,0,0,0,0.0177120983834206,0.0523601957744775,0.113474899245592,0,0.0223918889150462,0,0.103390369807195,0,0,0,0,0.0743433495132078
XEM,0,0.464432993225239,-0.135131871596203,-0.280312220670881,-0.143290341940475,0,0.284532974195986,0.252563011159097,-0.140506639766568,0.219393002585264,0.224370491614797,0,0,0,0.233714148889051,0,0,0,0,0
XMR,0,0.271147675305831,0,0,0,0,0.160995209464085,0.325267501661321,0.0121514841296185,0.0705312803436632,0,0.368748068068654,-0.441979645726624,0,0,0,0,0,0,0
ETC,0,0.100899090726635,0.562548159867308,0,0,0.180503919217041,0,-6.93889390390723e-18,0,0.112803803553749,0.0959403374242934,0.161730657252438,0.0487654102396203,-0.238616399920716,0,0,0,0,0,-0.0236234428254198
BV010082.Index,0,0,0.00159714585799949,0,0.00295175774306741,-0.0254633746138746,0.0389202494821796,0.0548585821837241,0,-0.0112531018001092,0,0.184650535284625,-0.0969251482851219,-0.106988734401366,-0.0452731367201975,0,0,0,0,-0.0723306121832477
CVIX.Index,-0.0817834789521673,0,0,-0.0758959478263081,-0.0239005615003244,0,-0.0850796895968853,0.0394916892946476,0.0631105464696264,-0.0279058407273528,0.0289898599183562,0.196310163937135,-0.227133279670206,-0.111638695314823,0.26404091931853,0,0,0,0,-0.0300763496202816
DXY.Curncy,-0.022295334762771,0.014717912216163,0.0238179285413009,0,-0.00811283003147765,0.0091053918914849,0.00278297618718698,-0.0241145290948298,0,-0.00622917680553458,0,0.0257866660512776,0,-0.00995179345865424,0,0.0676216825529724,0,0,0,0.000275678726338772
SPX.Index,-0.0842924028720816,0,0,0.0438887739894529,0.0170550731909877,0.0213743518518334,0,-0.0129421297719442,-0.0289962633309614,-0.0211349952818252,0.0335769923149477,-0.0161001195892411,-0.0130540827305245,0,0.0353461809497405,0,0,0,0,-0.112353745155416
VIX.Index,0,0,0.358890987249742,0.207291851155014,0.0372363094960628,-0.21666854095009,0.0338209736992054,-0.453355818547211,-0.0434050551749483,0.14719884159076,0,0.250359718059886,0,-0.177258883685908,0.0428184015382475,-0.34391944845629,0,0,-4.00163083841335,0
