,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.49758117541415,-0.10027252097521,-0.167850297709828,0,0.0800979118572179,0.223103540915062,0,-0.0680936753016519,-0.0826664720339813,0.0297319195869521,0,0.151114079679904,0.133402672271911,0,0,0,0,0,-0.0102585371638122
ETH,0.340500364784378,0,0,0,0,0.174059143748371,0.0927036088706724,0.198543193332728,0,0.212738118895231,0.0388151997360292,0,0,0,0,0,-0.0290707234050371,0,0,0.0282727244696108
XRP,0,0.0201522903998381,0,0,0.27388415396655,0.262056431926553,0,0,0.0143972271264165,0.122131196911936,0.0794039700036537,-0.0482359096262127,0.0596833203855046,0,0,0,0,0,0,0.0655247757975631
BCH,0,0,0,0,0.435022617770639,0.226473581977698,-0.0978542132490745,0.324369533647281,0,0,0.0262640672360523,0,0.0971030744173126,0,0.140602300899507,-0.0102284162077817,0,0,0,0.0186661168325609
LTC,0,0.257074717350767,-0.0540138850575261,0.297271974064936,0,0.260032743343483,-0.0275122590610169,0.0402700356060089,0.205281124566773,0.204140234484285,-0.0841156958878076,0,0.0807353813498613,-0.0968497392995814,0,0,-0.00222104379167895,0,0,0.0223758615123316
EOS,0,0,-0.206950005340445,0.110436025582751,0.131093824106548,0,-0.153479770194656,0.413952386788727,-0.0547619811039345,0.426489830056474,0.170417791242544,0,0.0331890613460876,0.0249141662031934,0,0,-0.011066514765254,0,0,-4.33680868994202e-19
BNB,0,0,0,0.360005385230603,0,1.73472347597681e-18,0,0,0,0,0.150554117824544,0,0.273352101990622,0.122860614947999,0.0604181554178314,-0.206711889052421,-0.0604488396373293,0,0,0
BSV,0.0321875666814873,0.178976609472183,0,0.636445957184426,0,0.0216673243672481,0.326702317838604,0,0,0.00820046056813525,0,0,0.0451856476507127,-0.0854144386375458,0,-0.101427501294282,0,0,0,-0.0266208552715361
XLM,0,0,0.917276471484974,0,0.401302378521583,-0.388929398255965,0.02090110913408,0,0,0,0,-0.128618682277091,0.186560934567657,0.0414116632749023,0.112191616182003,-0.138504663606493,0,0,0,0
ADA,-0.0687396403978063,0,0.221470390718563,0.0768820920341143,0.305931669755775,0.0909691149417401,0,0,0.10606425665091,0,0.238216414604911,0,0,0,0,0,0,0,0,0
TRX,0,0,0.867699049983731,0.114526362725983,0,0.256957742689438,0,-0.0782961659120994,0,0.111500570430124,0,0.138708675426639,-0.122007800046298,0,0.0705242455110366,-0.104633670981223,0.020112497752279,0,0,-0.0103306097743538
LEO,0,0.84486956659926,-0.328779768419537,-0.446273832345986,0.0872712817956492,0.0369017273753014,0,0,0,0,0,0,0.538987206681303,-0.011979778993747,0,0.19728292418143,0.0628913641367023,0,0,-0.0243187409678182
XMR,0.298700684875991,-0.342613597095472,-3.46944695195361e-18,0,0,0.332984774212542,0.428840678521057,0,0,0,0.0500861275158391,0.536900882378525,0,0.0278124222994951,0,-0.134586506502732,0,0,0,0
LINK,0,0.242567390625228,0,0.467379522172966,0,0.32012299946778,0,0,0.198041000757273,0,-0.0611225368608688,0.0408471217397943,-0.367309749096334,0,0.260453446869085,-0.352202285503803,0,0,0,0.0770908686923058
HT,0,0.0778744052463371,0,0,0,0.118361812766568,0.300466344145882,0,-0.0381969602123143,0,0.270687314628676,0,0,0.136252586913484,0,0,0,0,0,0
BV010082.Index,0.473149440318119,0,-0.029857343704742,0.267573396965544,0,0,0,0.0198726577196258,0.0570057008615375,-0.360468820791413,3.46944695195361e-18,0.677570597830275,-0.726442134891672,0,0.0363341558288285,0,-0.482178422112307,0,0,-0.0346107892175408
CVIX.Index,0.610806274283167,0.0930125009083041,0,0,0,0.156771005324471,-0.585966450977509,-0.113657718904345,0.146063193819656,-0.0639502578964592,0.0784556666735493,0.314404731042875,-0.340620073747236,0.151774819580926,0,-0.209631242817416,0,0,0,0.0639936123432001
DXY.Curncy,0.0111798421523129,0.0815882035373652,0,0,0,-0.0132839796879163,-0.0151537647740354,-0.0207468188005942,0.00881103354174662,-0.0322495601598788,0,0.0267867027786023,-0.00850488709668945,0,0,0.000211826276219501,0.0188676797397005,0,0,-0.00348409855027599
SPX.Index,0.0146014319235455,0,0.0545463049772066,0.0255208904775069,0,-0.0540471797888811,0,0.0111511063534898,0,0,0,0,-0.011142449457238,0.00846751603612634,-0.0417044937800439,0.061567707905505,-0.0100364315415009,0,0,-0.0987994429404133
VIX.Index,0.231541545517998,0,8.67361737988404e-19,0,0,0,0,0,0.2672819332874,0,0,-0.330510860633848,0,0,0,-0.386650546634162,0.33794384138825,0,-2.49462143565214,0
