,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,XMR,TRX,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.241964435214464,0.0788879222338456,0.0882210089204872,0,0,0.0545552126931693,0.0643808536754986,0,0,0.20602228466891,-0.0971303385924308,0,0.0917267412350254,0,0,0,0,0
ETH,0.0609231886223492,0,0,0.173283172896059,0.0767231581213715,0.0620322753740297,0.313124996708684,0.0047517437838851,0,0.0138888376507614,0.0779724560890428,0.173377387635668,0.00510924947658844,0,-8.67361737988404e-19,0,0,0,0,0.0488960382557719
XRP,0,-0.085541885269675,0,0.241996685081628,0,0,0.134132811203534,0.0561486056555355,-0.0606859729426797,0.0459408578100412,0.263087892567296,0.14675990811061,0,-0.00126278009398916,-0.194532655065244,-0.0569480627326001,0.153439151952787,0,0,-0.0486627068823821
BCH,0,0.15805481968448,0.311577854568459,0,0,0,0.037652389825789,0.0726013536941384,0.0147532768628411,-0.0822797097116157,0,0.0197037262407629,0.281896732382316,0,0.141973820931374,0,0,0,0,0
LTC,0.251016158652568,0,0,0.0971717940435427,0,0.469710214427862,0,0.039968638539111,-0.00752493236507707,0,0.0427201121764188,-0.0422420727431548,0,0.0191470399069507,0.100523417620833,0.0446877819553671,0,0,0,0.0298106293208889
EOS,0.125707693411431,0.39132781592294,-0.148923117453736,-0.121302181401474,0.50768949719618,0,0,0.0114968931332295,0.00191716910546176,0,0.0962217663405167,-6.93889390390723e-18,0.220527768058918,0,0.0714815112848876,0.121421381082288,0,0,0,0
BNB,0.0716357112977739,0.425401421973567,0.070096590542272,0.0798793957467248,0.14842573337759,-1.38777878078145e-17,0,0.00543346155171168,0.0724420768979456,0,0,0.087889366001533,0,0,0.0277975502741239,0,0,0,0,0
BSV,0,0,0,0.562457956744677,0,0,1.38777878078145e-17,0,0.119464956769189,0.200508101259361,0.203733427051521,0,0,0,1.38777878078145e-17,0,0.0197443375017893,0,0,-0.0488465156030491
XTZ,0.466024968392694,0,0.749301552003266,0,-0.418093577023469,0,0,0,0,0.266816084962257,0.383319899783791,0,-0.252922670968104,0.271172379710685,-0.171906073258823,0,0,0,0,-0.040605937113475
XLM,0,0,0,0,0,0.060476288666538,0.1432722203561,0.132657963310707,-0.149399326706129,0,-0.0860886637405427,0.0545711282758522,0,0.374899382549537,0.276051457292021,-0.247317924247824,0.273620131835443,0,0,-0.0229823952388282
ADA,0,0,0.0679006066057086,0.0111971678865625,0.0101149235379187,0.413039698888288,0.0261602022492089,0.0193753831776354,0.0196679907478367,0.054713887657889,0,0,0,0,0.134906787977747,0,0,0,0,0
XMR,-0.232103079355788,0.0679555910471413,0,0.152067631483128,0,0.445397712997578,0.267414789382585,0,0.124900052958141,-0.0104959406521425,-0.158937722281613,0,0,0,-0.0929547109470649,0,0,0,0,-0.0660738878646549
TRX,-0.335891586635676,1.21287597523236,0.365557572761998,-0.0946033806323237,0,0,-0.00704548061278651,0,-0.124821198780729,0,0.102360235314179,0.44539800836419,0,0,0.0296459784556572,0.324226726862039,-0.0695652504274167,0,0,-0.0858667473059494
LEO,0.368750978668016,0,0.0674429465585441,0,0,0,0,-0.0332670171179176,0.089348539490749,0.0387740411891165,0.0357410728888647,0,-0.17760557683543,0,-0.0993913375365398,-0.216041715440645,-0.0158942515328314,0,0,0.0646269472318841
ATOM,0,0,0,0,0.140274463163542,0.184104854946104,0.325031556219837,0.0473952247550558,1.73472347597681e-18,0.466733647883832,0.305794011305478,-0.540297623831949,0,0.0816954130137564,0,-0.417127880531057,0,0,0,-0.0434674476465461
BV010082.Index,0,0,0,0.225292940064172,0.0325886194114851,0,0,0,-0.0233076844004652,-0.26578186561946,-0.137078299199088,-0.20693914659021,0.148049132817537,-0.221103173074662,0.0130147624531953,0,-0.404604104280287,0,0,-0.1434186376607
CVIX.Index,0,0,0,0.153031764600423,0,0,-0.0335133395307078,-0.0384521104178994,0.0556172770642566,0,0,-0.0471207456466257,-0.0133511338398658,0,0.144565756941479,-0.373451309284203,0,0,0,0.0359414346223574
DXY.Curncy,0,0.0670581371462286,0.0141886048233539,0.0225754384183608,0,-0.0269607552886023,-0.05555919433518,0.000781033300174499,-0.0126307137587747,-5.42101086242752e-20,0,0.0183922419291075,-0.00252325475762265,0,4.33680868994202e-19,0.00604161499655663,0.0198910853151722,0,0,0.0032298546954085
SPX.Index,0,0.0176109923361356,0.00943575694081836,0,0,0.0290466233696305,-0.0192212916204279,-0.00957002762670753,0,0,0,0,-0.00081615901227156,-0.0151694400525758,0,0.0318272759091084,-0.0106520336901292,0,0,-0.0418893190112665
VIX.Index,0,0,-0.325358074512809,0,0,0,-0.400483956683577,-0.10084095244296,0.0808102964840349,0.21718808109463,0.42299100001643,-0.264287349551769,0.379707519022208,-0.376015301946862,-0.319843428303758,-0.625396688925036,0,0,-3.12933512715323,0
