,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LEO,XLM,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,0,0.189771087515566,0.171833972960218,0,0,0.0898080718712696,0.0030246674069865,0.110204460375511,0,0,0,0.133164035602299,0.0923235693385498,0,0,0,0,0
ETH,0.0508915632283949,0,0,0.0999145464649769,0.0682437262020229,0.115658509294357,0.114464549022204,0,0.00306640989554399,0.109063035946114,0.0241016780032308,0,0.333365835289268,0.0753576489178553,0.0960683610759311,0,-0.012408005399773,0,0,0
XRP,0.129723878555589,0.121860937296075,0,0,0,0.0169583583821674,0,0.169507659408003,-0.0053941603316462,0.0138026038726164,0,0,0.367637276905002,0,0,0,0,0,0,0.0285186710950613
BCH,0.29755361581879,0.128519540943332,0.247734579671581,0,0.210604243880752,0.0997004598492039,0.043657251917786,0.0753142609513824,0,0,0.0312860559963486,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.577690195024518,0,0,0.215619846287212,0.300761218672133,-0.00224034727284324,0,-0.027252966449534,0.155801272480459,0,0.0317186207171103,0,0.0176101169884748,0.105857445208917,0,0,-0.0718593555177973
LTC,0,0,0.150439975160682,0.232231004896046,0.112149007542173,0,0.475905287629987,0,0.00239951379520203,0,-0.0258313895450633,0,0,0,0,0,0.108625615221071,0,0,-0.047994678678975
EOS,0,0,0.0337317794302647,0.284582735927064,0.230372301523728,0.206576012096096,0,0,0.00268094031917526,0,0,0,0.169894392595776,0.0302234610026384,0,0,0,0,0,0
BNB,0.227247374469705,0.294386020560063,0,0.280452235301765,0.0427952270794722,0,-0.115773192728341,0,-0.00209115724125032,0.0653404290491244,0.032792721437432,0,0,0.148067016116682,0,-0.217688483489662,-0.0375114816330651,0,0,-0.0129166988117559
INNBCL,0,24.3604292061958,0,-4.33998952066662,0,21.1255004627567,-12.242121841022,0,0,-8.75932648292404,1.55707516789716,0,0,-18.9175392061275,-1.75082575753398,0,1.8195232429391,24.2453925137484,17.4570478879252,1.90343852805087
XTZ,0,0.246303485613919,0,0,0.245259926544881,0,0,0,-0.0130421876084484,0,0,0,0,0,0.473898419893086,0,0,0,0,0
TAGZ5,0,0,0,0.0982703029716574,-0.121495525153114,0,0,0,-0.00938702740159531,0,0,0,0.756157829587336,0,0.359176748030216,0,0,0,0,0
LEO,0,0,0,0,0.126572598899784,-0.347950096480092,0,0,0.00332638826571664,0.188637524890393,-0.0139012527634801,0,0,0,0,-0.0166345660200324,-0.0227644556512432,0,0,-0.0395142862705342
XLM,0,0,0.179940325096765,0.184560095722896,-1.38777878078145e-17,0,0.239696940918881,0.0945469537722778,-0.00473187715257923,0.0146942485891322,0,0,0,0,0.0506669915748421,0,0,0,0,0
XMR,0.125153858438018,0,0,0,0,0,0.513332497255986,0,-0.00607281591735386,0.235424587356094,0.0208933698062045,0,0,0,0.00254923694546482,0,0,0,0,0
LINK,0.399511850533326,0.00076468635298061,0,1.38777878078145e-17,0.14961650613624,0.299900808287247,0,0,-0.00216189133504864,0.279519568023751,0,0.103925860252158,0,0,0,-0.226506147303711,0,0,0,0
BV010082.Index,0,0.73078175229438,0,0,0.396501643480869,0.272571421889449,-1.76724784120553,0,-0.0186109893542127,-0.994487767745126,0.288841732303735,0,0.755332745529314,0,0.428908955516885,0,0.0317389095156281,0,0,-0.105154255738979
CVIX.Index,0,0,2.16840434497101e-19,0,0,0,0,0,0.0108850756680825,0.174527824338992,-0.420374364240392,0,0,-0.290264642565735,0.0364265370638556,0.190809710588159,0,0,-0.264785680779093,0.279110720866698
DXY.Curncy,0,0,-0.0668169845358191,0,0.0260199823392119,0,0,0,0.000447582146918355,0.0549221202297209,0.0224895226759422,0,0,0,0,0,-0.0147382768253027,0,-0.0392158642571719,-0.0176020023798705
SPX.Index,0,0,0,0,-0.139535035080951,0,0,0,0.00147170381691494,0,0,0,0,-0.0570998943691489,0.162694450154171,0.241861219542004,0,0,0,-0.206002061048984
VIX.Index,0,0,0,0,-0.347103062786771,0,-0.862425879508649,0,0.0230077093445658,0.897043505402856,0.34336853232486,0,0,-0.0497505985003163,-0.17908500041144,0,0.0248281431030175,0,-1.39843164893637,0
